marz,year,poverty_rate,extreme_poverty_rate,non_poor_rate,population,crime_selected_total,Number of minor offense,Number of moderately serious offense,Number of particulary serious offences,crime_total,Number of serious offences,Annual average occupancy of a bed,Number of ambulatory clinics in rural communities,Number of avarage medical personnel,beds,Number of hospitalized patients,hospitals,Number of physicians,"Number of primary health care (PHC) service providers (except OMCs, private medical and dental offices)",crime_rate_per_100k,crime_selected_rate_per_100k,hospitals_per_100k,beds_per_10k
Tavush,2021,38.2,1.3,61.8,120534.0,221.0,509.0,363.0,6.0,1021.0,143.0,200.0,18.0,512.0,219.0,9146.0,7.0,261.0,27.0,847.0638989828597,183.3507558033418,5.807490002820781,18.1691472945393
Yerevan,2022,18.5,0.2,81.5,1092778.0,7969.0,12365.0,5795.0,500.0,21604.0,2944.0,286.0,,8654.0,7898.0,341075.0,58.0,11176.0,121.0,1976.9797708226192,729.2423529756272,5.307573907966669,72.27451504331162
Aragatsotn,2022,7.9,0.0,92.1,124646.0,292.0,574.0,411.0,49.0,1161.0,127.0,182.0,16.0,519.0,180.0,6096.0,5.0,279.0,24.0,931.4378319400543,234.26343404521606,4.011360172007125,14.440896619225647
Ararat,2022,23.8,1.0,76.2,256615.0,719.0,1279.0,605.0,37.0,2167.0,246.0,243.0,50.0,853.0,480.0,16711.0,5.0,454.0,58.0,844.4557021218557,280.186271262397,1.9484441673323851,18.7050640063909
Armavir,2022,40.8,4.0,59.2,264383.0,741.0,1026.0,789.0,52.0,2161.0,294.0,220.0,52.0,830.0,371.0,15438.0,3.0,416.0,60.0,817.3747933868668,280.2752068022528,1.1347174364463675,14.032672297386746
Gegharkunik,2022,33.9,4.7,66.1,227778.0,286.0,628.0,487.0,32.0,1339.0,192.0,263.0,30.0,799.0,730.0,14746.0,7.0,369.0,40.0,587.8530850213805,125.56085311136282,3.073167733494894,32.04874922073247
Lori,2022,18.6,0.2,81.4,211677.0,688.0,1388.0,822.0,62.0,2613.0,341.0,248.0,17.0,1019.0,466.0,20978.0,6.0,541.0,40.0,1234.4279255658384,325.02350278962757,2.834507291770008,22.014673299413726
Kotayk,2022,26.1,2.0,73.9,251076.0,854.0,1275.0,906.0,29.0,2519.0,309.0,213.0,30.0,1002.0,498.0,15001.0,10.0,614.0,45.0,1003.2818748108142,340.1360544217687,3.982857780114388,19.834631744969652
Shirak,2022,41.6,3.1,58.4,230340.0,379.0,924.0,534.0,35.0,1752.0,259.0,160.0,12.0,1249.0,753.0,20774.0,11.0,578.0,33.0,760.6147434227663,164.53937657376053,4.7755491881566385,32.69080489710862
Syunik,2022,5.4,0.0,94.6,134731.0,335.0,415.0,313.0,42.0,977.0,207.0,196.0,9.0,682.0,432.0,10340.0,7.0,247.0,16.0,725.1486294913568,248.64359353081326,5.195537775270725,32.06389027024219
Vayots Dzor,2022,15.7,0.0,84.3,47584.0,112.0,173.0,175.0,29.0,422.0,45.0,101.0,5.0,198.0,85.0,1931.0,3.0,111.0,8.0,886.8527236045729,235.37323470073974,6.304640215198386,17.863147276395427
Tavush,2022,37.4,1.3,62.6,119759.0,200.0,410.0,346.0,13.0,897.0,128.0,205.0,18.0,518.0,216.0,8986.0,7.0,276.0,28.0,749.00425020249,167.00206247547158,5.845072186641505,18.03622274735093
Yerevan,2023,17.9,0.2,82.1,,7737.0,9152.0,6769.0,884.0,20231.0,3426.0,298.0,,8638.0,8295.0,352906.0,61.0,10096.0,118.0,,,,
Aragatsotn,2023,9.2,0.0,90.8,,314.0,854.0,439.0,29.0,1521.0,199.0,187.0,16.0,508.0,180.0,5925.0,5.0,271.0,24.0,,,,
Ararat,2023,30.3,1.8,69.7,,608.0,1342.0,859.0,80.0,2539.0,258.0,232.0,50.0,844.0,480.0,16207.0,5.0,458.0,59.0,,,,
Armavir,2023,25.9,1.6,74.1,,1068.0,1462.0,1037.0,59.0,3051.0,493.0,198.0,52.0,800.0,377.0,14758.0,3.0,410.0,59.0,,,,
Gegharkunik,2023,35.4,3.1,64.6,,230.0,793.0,606.0,91.0,1659.0,169.0,254.0,30.0,810.0,730.0,13727.0,7.0,355.0,39.0,,,,
Lori,2023,14.2,0.3,85.8,,670.0,1238.0,1035.0,50.0,2672.0,349.0,256.0,17.0,994.0,466.0,21009.0,6.0,541.0,39.0,,,,
Kotayk,2023,23.2,0.0,76.8,,662.0,1588.0,1059.0,42.0,3102.0,413.0,196.0,30.0,985.0,498.0,15140.0,10.0,633.0,45.0,,,,
Shirak,2023,43.1,4.0,56.9,,639.0,1272.0,804.0,104.0,2658.0,478.0,155.0,12.0,1187.0,751.0,20412.0,11.0,587.0,32.0,,,,
Syunik,2023,7.0,0.0,93.0,,307.0,434.0,498.0,276.0,1411.0,203.0,188.0,9.0,659.0,402.0,10260.0,7.0,247.0,16.0,,,,
Vayots Dzor,2023,30.9,0.4,69.1,,88.0,174.0,193.0,13.0,419.0,39.0,94.0,5.0,188.0,85.0,1776.0,3.0,93.0,8.0,,,,
Tavush,2023,37.2,2.6,62.8,,215.0,596.0,614.0,51.0,1403.0,142.0,205.0,18.0,517.0,216.0,8822.0,7.0,252.0,27.0,,,,
Yerevan,2024,16.9,0.4,83.1,,6118.0,8045.0,6341.0,1165.0,18397.0,2846.0,303.0,,8931.0,5615.0,389676.0,60.0,8961.0,114.0,,,,
Aragatsotn,2024,7.6,0.0,92.4,,338.0,837.0,483.0,23.0,1524.0,181.0,212.0,16.0,480.0,308.0,7105.0,5.0,268.0,24.0,,,,
Ararat,2024,15.7,0.0,84.3,,453.0,1464.0,859.0,131.0,2696.0,242.0,227.0,50.0,875.0,810.0,16383.0,5.0,483.0,60.0,,,,
Armavir,2024,27.0,0.6,73.0,,947.0,1977.0,942.0,88.0,3464.0,457.0,233.0,22.0,842.0,954.0,17982.0,3.0,504.0,31.0,,,,
Gegharkunik,2024,27.6,0.4,72.4,,190.0,703.0,517.0,67.0,1398.0,111.0,303.0,30.0,825.0,691.0,14216.0,7.0,324.0,39.0,,,,
Lori,2024,20.4,1.0,79.6,,690.0,1212.0,1063.0,99.0,2821.0,447.0,261.0,17.0,981.0,866.0,22687.0,6.0,522.0,40.0,,,,
Kotayk,2024,24.8,0.3,75.2,,602.0,1881.0,1079.0,35.0,3310.0,315.0,201.0,30.0,988.0,979.0,15526.0,8.0,618.0,47.0,,,,
Shirak,2024,43.0,2.4,57.0,,665.0,1376.0,839.0,83.0,2802.0,504.0,169.0,12.0,1226.0,828.0,21969.0,9.0,589.0,31.0,,,,
Syunik,2024,6.2,0.0,93.8,,354.0,664.0,464.0,284.0,1649.0,237.0,233.0,9.0,647.0,492.0,12336.0,7.0,252.0,16.0,,,,
Vayots Dzor,2024,30.3,0.0,69.7,,145.0,346.0,226.0,54.0,683.0,57.0,166.0,5.0,201.0,193.0,2139.0,2.0,165.0,9.0,,,,
Tavush,2024,39.9,2.0,60.1,,230.0,655.0,602.0,71.0,1488.0,160.0,203.0,18.0,488.0,377.0,8815.0,7.0,213.0,27.0,,,,
